,0,1
54,7.491253961000532e-05,5.9930031688004255e-05
55,0.0001648075871420117,8.240379357100585e-05
56,0.00024721138071301754,0.00017229884110301223
57,8.240379357100585e-05,5.9930031688004255e-05
58,0.0003221239203230229,0.0001648075871420117
59,0.0001423338252590101,6.742128564900479e-05
60,7.491253961000532e-06,0.0
61,5.9930031688004255e-05,3.745626980500266e-05
62,0.0002996501584400213,0.00019477260298601383
63,9.738630149300692e-05,8.989504753200639e-05
64,0.00023222887279101648,0.00012735131733700904
65,0.00019477260298601383,0.00017979009506401277
66,0.00010487755545400745,8.240379357100585e-05
67,0.00015731633318101116,0.00017979009506401277
68,0.00023222887279101648,0.00017229884110301223
69,0.0001648075871420117,0.00014982507922001065
70,0.0,1.4982507922001064e-05
71,5.9930031688004255e-05,5.2438777727003724e-05
72,5.2438777727003724e-05,5.2438777727003724e-05
73,1.4982507922001064e-05,0.00027717639655701966
74,7.491253961000532e-06,1.4982507922001064e-05
75,0.00029215890447902075,0.00022473761883001596
76,0.00014982507922001065,8.240379357100585e-05
77,7.491253961000532e-06,7.491253961000532e-06
78,0.00024721138071301754,0.00017229884110301223
79,0.00022473761883001596,0.0001648075871420117
80,0.00017229884110301223,0.00013484257129800959
81,8.989504753200639e-05,7.491253961000532e-05
82,0.00013484257129800959,8.989504753200639e-05
83,0.0002097551109080149,0.000352088936167025
84,0.0003371064282450239,0.0003745626980500266
85,8.240379357100585e-05,0.00029215890447902075
86,8.240379357100585e-05,3.745626980500266e-05
87,0.0,7.491253961000532e-06
88,0.00029215890447902075,0.00022473761883001596
89,0.0,7.491253961000532e-06
90,7.491253961000532e-06,7.491253961000532e-06
91,1.4982507922001064e-05,1.4982507922001064e-05
92,5.2438777727003724e-05,6.742128564900479e-05
93,5.2438777727003724e-05,5.2438777727003724e-05
94,0.00013484257129800959,5.9930031688004255e-05
95,2.2473761883001596e-05,0.000591809062919042
96,5.9930031688004255e-05,5.2438777727003724e-05
97,2.2473761883001596e-05,2.9965015844002127e-05
98,4.494752376600319e-05,4.494752376600319e-05
99,2.2473761883001596e-05,0.0005393702851920383
100,1.4982507922001064e-05,7.491253961000532e-06
101,0.0,0.0
102,9.738630149300692e-05,0.00010487755545400745
103,1.4982507922001064e-05,1.4982507922001064e-05
104,0.0,0.0
105,0.0,7.491253961000532e-06
106,0.00047944025350403404,0.00035958019012802554
107,0.0001423338252590101,8.989504753200639e-05
108,2.2473761883001596e-05,5.2438777727003724e-05
109,7.491253961000532e-06,2.2473761883001596e-05
110,0.0,7.491253961000532e-06
111,0.0,0.0
112,7.491253961000532e-05,7.491253961000532e-05
113,7.491253961000532e-06,7.491253961000532e-06
114,1.4982507922001064e-05,7.491253961000532e-06
115,1.4982507922001064e-05,7.491253961000532e-06
116,0.0,0.0003970364599330282
117,0.0,0.0
118,0.0,0.0004944227614260351
119,9.738630149300692e-05,5.2438777727003724e-05
120,7.491253961000532e-06,0.0
121,0.0,0.0
122,0.0,0.0
123,2.2473761883001596e-05,2.2473761883001596e-05
124,0.0001872813490250133,0.00019477260298601383
125,0.00027717639655701966,0.00023972012675201702
126,2.2473761883001596e-05,2.9965015844002127e-05
127,0.0,0.0
128,1.4982507922001064e-05,3.745626980500266e-05
129,0.00011986006337600851,0.00011236880941500798
130,3.745626980500266e-05,2.2473761883001596e-05
131,9.738630149300692e-05,7.491253961000532e-05
132,1.4982507922001064e-05,2.9965015844002127e-05
133,0.0,0.0
134,1.4982507922001064e-05,0.0
135,7.491253961000532e-06,2.9965015844002127e-05
136,0.0001423338252590101,8.989504753200639e-05
137,1.4982507922001064e-05,1.4982507922001064e-05
138,0.00011986006337600851,8.240379357100585e-05
139,3.745626980500266e-05,5.2438777727003724e-05
140,4.494752376600319e-05,5.9930031688004255e-05
141,0.00011236880941500798,6.742128564900479e-05
142,0.00015731633318101116,8.989504753200639e-05
143,8.989504753200639e-05,8.989504753200639e-05
144,4.494752376600319e-05,0.0002846676505180202
145,5.2438777727003724e-05,5.9930031688004255e-05
146,5.2438777727003724e-05,0.00029215890447902075
147,5.2438777727003724e-05,6.742128564900479e-05
148,4.494752376600319e-05,5.9930031688004255e-05
149,0.0,0.0
150,2.2473761883001596e-05,1.4982507922001064e-05
151,0.0,0.0
152,5.9930031688004255e-05,3.745626980500266e-05
153,0.00017979009506401277,0.0001423338252590101
154,0.0,0.0
155,0.0002097551109080149,0.00017979009506401277
156,0.0003371064282450239,0.0002621938886350186
157,0.00019477260298601383,0.0001872813490250133
158,0.00012735131733700904,0.00011236880941500798
159,0.00027717639655701966,0.00017229884110301223
160,7.491253961000532e-06,7.491253961000532e-06
161,5.9930031688004255e-05,4.494752376600319e-05
162,0.0,0.0
163,2.2473761883001596e-05,2.9965015844002127e-05
164,2.2473761883001596e-05,1.4982507922001064e-05
165,0.0,0.0
166,1.4982507922001064e-05,1.4982507922001064e-05
167,1.4982507922001064e-05,7.491253961000532e-06
168,1.4982507922001064e-05,7.491253961000532e-06
169,0.0,0.0
170,0.0,0.0
171,5.2438777727003724e-05,3.745626980500266e-05
172,0.00023222887279101648,0.00029215890447902075
173,1.4982507922001064e-05,7.491253961000532e-06
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0001872813490250133,0.00013484257129800959
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
