,0,1
0,0.008555012023462608,0.008817205912097626
1,0.00619526702574744,0.010510229307283746
2,0.007513727722883534,0.007109200008989505
3,0.002187446156612155,0.008817205912097626
4,0.0044722786147173175,0.004622103693937328
5,0.004015312123096285,0.0034834330918652474
6,0.00520642150289537,0.004959210122182352
7,0.005094052693480362,0.007378885151585524
8,0.0049517188682213515,0.004150154694394294
9,0.005386211597959383,0.005258860280622373
10,0.0035808193933582542,0.0037231532186172644
11,0.005311299058349377,0.008442643214047599
12,0.0069369011678864926,0.006247705803474443
13,0.007730974087752549,0.0075287102308055345
14,0.004824367550884343,0.0045097348845223205
15,0.0042924885196533044,0.003700679456734263
16,0.0034834330918652474,0.003026466600244215
17,0.0027792552195311975,0.0021649723947291537
18,0.0045097348845223205,0.004187610964199297
19,0.005858160597502416,0.005258860280622373
20,0.005655896740555401,0.006030459438605428
21,0.0013634082209020967,0.0012360569035650877
22,0.003910434567642278,0.0034684505839432463
23,0.007274007596131516,0.006352583358928451
24,0.0014682857763561043,0.0009663717609690686
25,0.002194937410573156,0.001663058379342118
26,0.0037306444725782647,0.0034309943141382438
27,0.005993003168800425,0.005558510439062395
28,0.0005168965233090367,0.009686191371573687
29,0.0011986006337600852,0.0011761268718770835
30,0.0008240379357100585,0.0004944227614260351
31,0.00031463266636202233,0.008180449325412582
32,0.0030639228700492177,0.0026369213942721874
33,0.0008614942055150612,0.0008689854594760617
34,0.0018128834585621287,0.0017529534268741244
35,0.005363737836076381,0.005109035201402363
36,0.00041201896785502925,0.0003745626980500266
37,0.0012884956812920915,0.0011386706020720808
38,0.0031762916794642257,0.0025844826165451833
39,0.002442148791286173,0.002307306219988164
40,0.006307635835162448,0.005708335518282405
41,0.002187446156612155,0.0017829184427181266
42,0.004142663440433294,0.0031163616477762213
43,0.004210084726082299,0.0033560817745282383
44,0.000576826554997041,0.0003296151742840234
45,0.0027942377274531986,0.0027417989497261945
46,0.0016106196016151143,0.0012510394114870888
47,0.005521054169257392,0.0049517188682213515
48,0.0008015641738270569,0.0005693353010360404
49,0.001648075871420117,0.008277835626905587
50,0.00017229884110301223,0.00017229884110301223
51,3.745626980500266e-05,1.4982507922001064e-05
52,0.00015731633318101116,8.989504753200639e-05
53,0.0024870963150521765,0.0024870963150521765
54,0.0005693353010360404,0.0005393702851920383
55,0.0001648075871420117,8.240379357100585e-05
56,0.0016555671253811175,0.0013783907288240978
57,0.005888125613346418,0.004869315074650346
58,0.0020226385694701436,0.0014607945223951038
59,0.0016256021095371154,0.001393373236746099
60,7.491253961000532e-06,0.0
61,0.0003670714440890261,0.0004045277138940287
62,0.0020076560615481425,0.001663058379342118
63,0.0006367565866850452,0.0006067915708410431
64,0.0012735131733700904,0.0009888455228520701
65,0.002322288727910165,0.0018128834585621287
66,0.0007416341421390526,0.0006217740787630441
67,0.003296151742840234,0.008667380832877615
68,0.0069369011678864926,0.00605293320048843
69,0.0001648075871420117,0.00014982507922001065
70,0.0,1.4982507922001064e-05
71,5.9930031688004255e-05,5.2438777727003724e-05
72,0.0016780408872641192,0.0014907595382391058
73,0.0002996501584400213,0.00027717639655701966
74,7.491253961000532e-06,1.4982507922001064e-05
75,0.00029215890447902075,0.00022473761883001596
76,0.0027642727116091964,0.0024571312992081743
77,7.491253961000532e-06,7.491253961000532e-06
78,0.00024721138071301754,0.00017229884110301223
79,0.0005468615391530388,0.0003670714440890261
80,0.0005993003168800426,0.0004344927297380308
81,8.989504753200639e-05,7.491253961000532e-05
82,0.0006367565866850452,0.0004494752376600319
83,0.004831858804845343,0.004314962281536307
84,0.00591809062919042,0.005236386518739372
85,0.0037531182344612665,0.0031313441556982224
86,0.002547026346740181,0.0022998149660271635
87,0.0,7.491253961000532e-06
88,0.00029215890447902075,0.00022473761883001596
89,0.0,7.491253961000532e-06
90,7.491253961000532e-06,7.491253961000532e-06
91,1.4982507922001064e-05,1.4982507922001064e-05
92,5.2438777727003724e-05,6.742128564900479e-05
93,0.0006217740787630441,0.0005543527931140393
94,0.00013484257129800959,5.9930031688004255e-05
95,0.0005618440470750399,0.000591809062919042
96,0.0013858819827850984,0.0014308295065511016
97,2.2473761883001596e-05,2.9965015844002127e-05
98,0.000591809062919042,0.0006217740787630441
99,0.0004869315074650346,0.0005393702851920383
100,1.4982507922001064e-05,7.491253961000532e-06
101,0.0,0.0
102,9.738630149300692e-05,0.00010487755545400745
103,1.4982507922001064e-05,1.4982507922001064e-05
104,0.0,0.0
105,0.0,7.491253961000532e-06
106,0.00047944025350403404,0.00035958019012802554
107,0.00606042445444943,0.0060903894702934325
108,2.2473761883001596e-05,5.2438777727003724e-05
109,7.491253961000532e-06,2.2473761883001596e-05
110,0.0,7.491253961000532e-06
111,0.0,0.0
112,7.491253961000532e-05,7.491253961000532e-05
113,7.491253961000532e-06,7.491253961000532e-06
114,1.4982507922001064e-05,7.491253961000532e-06
115,1.4982507922001064e-05,7.491253961000532e-06
116,0.0003820539520110271,0.0003970364599330282
117,0.0,0.0
118,0.0004869315074650346,0.0004944227614260351
119,9.738630149300692e-05,5.2438777727003724e-05
120,7.491253961000532e-06,0.0
121,0.0,0.0
122,0.0009663717609690686,0.0009139329832420649
123,2.2473761883001596e-05,2.2473761883001596e-05
124,0.0001872813490250133,0.00019477260298601383
