,0,1
114,0.0,1.4982507922001064e-05
115,0.0,0.0
116,0.0,0.0
117,1.4982507922001064e-05,6.742128564900479e-05
118,0.0,4.494752376600319e-05
119,7.491253961000532e-06,0.0
120,0.0,0.0
121,0.0,5.9930031688004255e-05
122,6.742128564900479e-05,0.00019477260298601383
123,0.0,0.0
124,0.0,0.0
125,7.491253961000532e-06,2.2473761883001596e-05
126,0.0,7.491253961000532e-06
127,0.0,2.2473761883001596e-05
128,0.0,0.0
129,0.00013484257129800959,0.00019477260298601383
130,0.0,7.491253961000532e-06
131,0.0,2.2473761883001596e-05
132,0.0,1.4982507922001064e-05
133,7.491253961000532e-06,2.9965015844002127e-05
134,7.491253961000532e-06,2.2473761883001596e-05
135,0.0,7.491253961000532e-06
136,0.0,7.491253961000532e-06
137,0.0,7.491253961000532e-06
138,0.0001648075871420117,0.0002097551109080149
139,0.0,0.0
140,7.491253961000532e-06,2.2473761883001596e-05
141,0.0,0.0
142,0.0,2.2473761883001596e-05
143,0.0,2.9965015844002127e-05
144,0.0,7.491253961000532e-06
145,0.0,0.0
146,0.0,7.491253961000532e-06
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,7.491253961000532e-06
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,7.491253961000532e-06,7.491253961000532e-06
155,0.0,0.0
156,1.4982507922001064e-05,5.9930031688004255e-05
157,1.4982507922001064e-05,3.745626980500266e-05
158,0.0,0.0
159,1.4982507922001064e-05,3.745626980500266e-05
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,7.491253961000532e-06,4.494752376600319e-05
164,0.0,7.491253961000532e-06
165,0.0,0.0
166,0.0,0.0
167,2.2473761883001596e-05,5.9930031688004255e-05
168,1.4982507922001064e-05,4.494752376600319e-05
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
