,0,1
89,0.0,7.491253961000532e-06
90,7.491253961000532e-06,7.491253961000532e-06
91,1.4982507922001064e-05,1.4982507922001064e-05
92,5.2438777727003724e-05,6.742128564900479e-05
93,0.0006217740787630441,0.0005543527931140393
94,0.00013484257129800959,5.9930031688004255e-05
95,0.0005618440470750399,0.000591809062919042
96,0.0013858819827850984,0.0014308295065511016
97,2.2473761883001596e-05,2.9965015844002127e-05
98,0.000591809062919042,0.0006217740787630441
99,0.0004869315074650346,0.0005393702851920383
100,1.4982507922001064e-05,7.491253961000532e-06
101,0.062342215463446427,0.059383170148851215
102,9.738630149300692e-05,0.00010487755545400745
103,1.4982507922001064e-05,1.4982507922001064e-05
104,0.0,0.0
105,0.0,7.491253961000532e-06
106,0.00047944025350403404,0.00035958019012802554
107,0.00606042445444943,0.0060903894702934325
108,2.2473761883001596e-05,5.2438777727003724e-05
109,7.491253961000532e-06,2.2473761883001596e-05
110,0.0,7.491253961000532e-06
111,0.0,0.0
112,7.491253961000532e-05,7.491253961000532e-05
113,7.491253961000532e-06,7.491253961000532e-06
114,1.4982507922001064e-05,7.491253961000532e-06
115,1.4982507922001064e-05,7.491253961000532e-06
116,0.0003820539520110271,0.0003970364599330282
117,0.0,0.0
118,0.0004869315074650346,0.0004944227614260351
119,9.738630149300692e-05,5.2438777727003724e-05
120,7.491253961000532e-06,0.0
121,0.0,0.0
122,0.0009663717609690686,0.0009139329832420649
123,2.2473761883001596e-05,2.2473761883001596e-05
124,0.0001872813490250133,0.00019477260298601383
125,0.00027717639655701966,0.00023972012675201702
126,2.2473761883001596e-05,2.9965015844002127e-05
127,0.0,0.0
128,1.4982507922001064e-05,3.745626980500266e-05
129,0.00011986006337600851,0.00011236880941500798
130,0.03869981796252875,0.03648240679007259
131,9.738630149300692e-05,7.491253961000532e-05
132,0.0010038280307740712,0.0007790904119440553
133,0.0,0.0
134,0.016990163983549206,0.01606873974634614
135,0.00591809062919042,0.0053187903123103775
136,0.0001423338252590101,8.989504753200639e-05
137,1.4982507922001064e-05,1.4982507922001064e-05
138,0.00011986006337600851,8.240379357100585e-05
139,3.745626980500266e-05,5.2438777727003724e-05
140,0.0005019140153870356,0.000352088936167025
141,0.0008090554277880574,0.00070417787233405
142,0.0070417787233405,0.006779584834705482
143,0.013701503494669972,0.013326940796619946
144,0.0003071414124010218,0.10185858010772424
145,0.0008015641738270569,0.0006817041104510484
146,0.00034459768220602445,0.00029215890447902075
147,5.2438777727003724e-05,6.742128564900479e-05
148,0.0013109694431750931,0.0009364067451250664
149,0.0,0.0
150,0.0015581808238881107,0.0013259519510970942
151,0.0,0.0
152,5.9930031688004255e-05,3.745626980500266e-05
153,0.00017979009506401277,0.0001423338252590101
154,0.0,0.0
155,0.012585306654480894,0.01098217830682678
156,0.0017080059031081213,0.0013559169669410962
157,0.0009888455228520701,0.10615106862737754
158,0.0028242027432972003,0.0022323936803781584
159,0.03436987317307044,0.03137337158867023
160,7.491253961000532e-06,7.491253961000532e-06
161,5.9930031688004255e-05,4.494752376600319e-05
162,0.0,0.0
163,2.2473761883001596e-05,2.9965015844002127e-05
164,2.2473761883001596e-05,1.4982507922001064e-05
165,0.0,0.0
166,1.4982507922001064e-05,1.4982507922001064e-05
167,0.0010862318243450772,0.0007491253961000532
168,1.4982507922001064e-05,7.491253961000532e-06
169,0.0,0.0
170,0.0,0.0
171,0.0020226385694701436,0.0015282158080441085
172,0.03252702469866431,0.029500558098420095
173,1.4982507922001064e-05,7.491253961000532e-06
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.019207575156005362,0.015716650810179117
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
