,0,1
0,0.0007491253961000532,0.0006592303485680468
1,0.0008465116975930601,0.0008015641738270569
2,0.00034459768220602445,0.0002996501584400213
3,0.0005693353010360404,0.00046445774558203295
4,0.0007266516342170516,0.0008689854594760617
5,0.0006966866183730495,0.0006067915708410431
6,0.00034459768220602445,0.00029215890447902075
7,0.00047944025350403404,0.00046445774558203295
8,0.0007940729198660564,0.0006442478406460457
9,0.0008989504753200638,0.0007790904119440553
10,0.000816546681749058,0.0008839679673980627
11,0.0010188105386960723,0.0010113192847350718
12,0.0006817041104510484,0.0007116691262950505
13,0.00045696649162103246,0.0010113192847350718
14,0.0009289154911640659,0.0002846676505180202
15,0.000576826554997041,0.0003745626980500266
16,0.0007116691262950505,0.0007341428881780522
17,0.0006292653327240447,0.00045696649162103246
18,0.0004869315074650346,0.0005318790312310378
19,0.0006817041104510484,0.0006517390946070463
20,0.00070417787233405,0.0006667216025290474
21,0.0002846676505180202,0.0002846676505180202
22,0.00029215890447902075,0.00023972012675201702
23,0.00027717639655701966,0.00023972012675201702
24,9.738630149300692e-05,6.742128564900479e-05
25,5.9930031688004255e-05,0.00013484257129800959
26,0.0003670714440890261,0.00038954520597202767
27,0.0003820539520110271,0.00042700147577703034
28,0.00035958019012802554,0.0003221239203230229
29,0.00020226385694701435,0.000816546681749058
30,0.0005693353010360404,0.0005618440470750399
31,0.00044198398369903137,0.0003820539520110271
32,0.0004494752376600319,0.0004494752376600319
33,0.0006067915708410431,0.0006217740787630441
34,0.0002621938886350186,0.0002621938886350186
35,0.0004045277138940287,0.00044198398369903137
36,0.0005243877772700373,0.0006517390946070463
37,0.0005993003168800426,0.0006292653327240447
38,0.00045696649162103246,0.0004494752376600319
39,0.00024721138071301754,0.000816546681749058
40,0.0004719489995430335,0.0004494752376600319
41,0.0002846676505180202,0.00017979009506401277
42,0.00014982507922001065,7.491253961000532e-05
43,0.0005468615391530388,0.0003071414124010218
44,0.0003071414124010218,0.000352088936167025
45,0.00011236880941500798,0.00022473761883001596
46,9.738630149300692e-05,8.989504753200639e-05
47,0.00010487755545400745,0.0001423338252590101
48,0.00035958019012802554,0.0003745626980500266
49,5.9930031688004255e-05,5.9930031688004255e-05
50,0.0007266516342170516,0.0006742128564900478
51,0.00023972012675201702,0.0008989504753200638
52,0.0005543527931140393,0.00046445774558203295
53,0.0007341428881780522,0.0007191603802560511
54,0.0003296151742840234,0.00020226385694701435
55,0.0006517390946070463,0.0005243877772700373
56,0.0006142828248020436,0.0005094052693480362
57,0.00013484257129800959,0.00010487755545400745
58,0.0004045277138940287,0.0008015641738270569
59,0.0004869315074650346,0.00047944025350403404
60,0.0006891953644120489,0.0007491253961000532
61,0.0002621938886350186,0.00026968514259601917
62,0.000591809062919042,0.0005693353010360404
63,0.0008465116975930601,0.000831529189671059
64,0.00023222887279101648,0.00020226385694701435
65,0.00023222887279101648,0.0002172463648690154
66,0.0007641079040220542,0.0007491253961000532
67,0.000352088936167025,0.0005618440470750399
68,0.00038954520597202767,0.00023972012675201702
69,0.0005168965233090367,0.000576826554997041
70,0.00010487755545400745,5.2438777727003724e-05
71,2.2473761883001596e-05,7.491253961000532e-06
72,5.2438777727003724e-05,2.9965015844002127e-05
73,0.0005618440470750399,0.00046445774558203295
74,0.0001648075871420117,0.0001648075871420117
75,2.9965015844002127e-05,2.9965015844002127e-05
76,0.00024721138071301754,0.00019477260298601383
77,0.0003820539520110271,0.0003221239203230229
78,0.0002097551109080149,0.0001872813490250133
79,8.989504753200639e-05,5.9930031688004255e-05
80,0.00017979009506401277,0.00017229884110301223
81,0.00023222887279101648,0.00022473761883001596
82,0.00041201896785502925,0.0005318790312310378
83,0.00026968514259601917,0.00031463266636202233
84,0.00012735131733700904,0.0011911093797990846
85,7.491253961000532e-05,0.00013484257129800959
86,0.0006067915708410431,0.0005468615391530388
87,0.0004494752376600319,0.0004045277138940287
88,0.00010487755545400745,0.00011236880941500798
89,0.00035958019012802554,0.0004494752376600319
90,0.00029215890447902075,0.00041201896785502925
91,2.9965015844002127e-05,2.2473761883001596e-05
92,0.00041201896785502925,0.00034459768220602445
93,8.240379357100585e-05,8.240379357100585e-05
94,0.0003970364599330282,0.0004944227614260351
95,0.00034459768220602445,0.0003071414124010218
96,0.0004719489995430335,0.0005094052693480362
97,0.0005019140153870356,0.0004045277138940287
98,0.0003970364599330282,0.0003970364599330282
99,0.0005019140153870356,0.000576826554997041
100,0.0004344927297380308,0.0005843178089580415
101,0.00011986006337600851,0.00017979009506401277
102,0.0002621938886350186,0.0002621938886350186
103,0.0003670714440890261,0.0004045277138940287
104,5.9930031688004255e-05,5.2438777727003724e-05
105,0.00013484257129800959,6.742128564900479e-05
106,1.4982507922001064e-05,1.4982507922001064e-05
107,7.491253961000532e-05,5.2438777727003724e-05
108,2.2473761883001596e-05,1.4982507922001064e-05
109,2.2473761883001596e-05,0.0009289154911640659
110,0.00012735131733700904,0.00015731633318101116
111,0.00024721138071301754,0.00023972012675201702
112,0.0006442478406460457,0.0005393702851920383
113,0.00042700147577703034,0.0011161968401890792
114,0.0006966866183730495,0.0005168965233090367
115,6.742128564900479e-05,3.745626980500266e-05
116,0.0006517390946070463,0.0005393702851920383
117,8.240379357100585e-05,5.9930031688004255e-05
118,0.0006592303485680468,0.0006292653327240447
119,0.0006217740787630441,0.0007790904119440553
120,0.0006142828248020436,0.0008614942055150612
121,1.4982507922001064e-05,2.9965015844002127e-05
