,0,1
0,0.002719325187843193,0.004022803377057286
1,0.004607121186015327,0.005371229090037381
2,0.0016930233951861203,0.0025545176007011816
3,0.008435151960086599,0.010352912974102735
4,0.00889211845170763,0.010622598116698754
5,0.0066447422634074715,0.007790904119440553
6,0.00023222887279101648,0.0003820539520110271
7,0.005678370502438403,0.006509899692109462
8,0.0034684505839432463,0.00436740105926331
9,0.00507157893159736,0.006022968184644427
10,0.009633752593846684,0.01041284300579074
11,0.0056109492167893986,0.007543692738727536
12,0.0030039928383612134,0.0039928383612132835
13,0.002734307695765194,0.0037381357265392655
14,0.004307471027575306,0.005101543947441362
15,0.0009888455228520701,0.0011161968401890792
16,7.491253961000532e-05,0.00027717639655701966
17,5.9930031688004255e-05,9.738630149300692e-05
18,0.00746878019911753,0.008697345848721618
19,8.989504753200639e-05,0.0003296151742840234
20,0.00011236880941500798,0.0001872813490250133
21,0.007446306437234529,0.009236716133913655
22,0.005963038152956423,0.007633587786259542
23,0.0052438777727003725,0.006457460914382459
24,0.0018353572204451304,0.0026144476323891855
25,0.006562338469836466,0.008008150484309568
26,0.0022773412041441616,0.003041449108166216
27,0.0025545176007011816,0.003438485568099244
28,1.4982507922001064e-05,6.742128564900479e-05
29,0.0011386706020720808,0.0018503397283671315
30,0.00011236880941500798,0.00035958019012802554
31,0.0034684505839432463,0.005056596423675359
32,0.005004157645948355,0.006232723295552443
33,5.2438777727003724e-05,0.0002172463648690154
34,0.0001648075871420117,0.0004494752376600319
35,0.00027717639655701966,0.0005618440470750399
36,0.0004494752376600319,0.0008240379357100585
37,0.0011611443639550825,0.0018278659664841298
38,0.00014982507922001065,0.000352088936167025
39,0.002209919918495157,0.003296151742840234
40,0.005768265549970409,0.007813377881323554
41,0.0023297799818711652,0.0036182756631632567
42,8.240379357100585e-05,0.00017979009506401277
43,0.0031762916794642257,0.0042924885196533044
44,3.745626980500266e-05,0.00013484257129800959
45,2.9965015844002127e-05,9.738630149300692e-05
46,0.001760444680835125,0.0025170613308961786
47,0.0005468615391530388,0.0009813542688910696
48,2.2473761883001596e-05,6.742128564900479e-05
49,4.494752376600319e-05,0.00019477260298601383
50,0.00047944025350403404,0.0008540029515540607
51,0.0003820539520110271,0.0006592303485680468
52,0.0,2.2473761883001596e-05
53,8.240379357100585e-05,0.0001648075871420117
54,0.006914427406003491,0.008562503277423607
55,1.4982507922001064e-05,5.2438777727003724e-05
56,0.0,6.742128564900479e-05
57,0.00042700147577703034,0.0009139329832420649
58,0.00017979009506401277,0.00034459768220602445
59,0.00044198398369903137,0.0008240379357100585
60,1.4982507922001064e-05,6.742128564900479e-05
61,2.9965015844002127e-05,4.494752376600319e-05
62,0.0004195102218160298,0.0007341428881780522
63,0.003902943313681277,0.004337436043419308
64,2.9965015844002127e-05,6.742128564900479e-05
65,0.0015881458397321128,0.002187446156612155
66,4.494752376600319e-05,8.240379357100585e-05
67,2.9965015844002127e-05,4.494752376600319e-05
68,0.001183618125838084,0.0015132333001221074
69,0.005948055645034422,0.007131673770872506
70,0.0025844826165451833,0.0030789053779712184
71,2.9965015844002127e-05,0.00011236880941500798
72,5.9930031688004255e-05,0.00011986006337600851
73,6.742128564900479e-05,0.00017229884110301223
74,0.0027268164418041935,0.003790574504266269
75,0.0,4.494752376600319e-05
76,0.0014607945223951038,0.002307306219988164
77,0.0003670714440890261,0.0006367565866850452
78,2.2473761883001596e-05,5.9930031688004255e-05
79,7.491253961000532e-06,4.494752376600319e-05
80,0.009131838578459648,0.011618934893511824
81,0.0039928383612132835,0.004711998741469335
82,4.494752376600319e-05,8.989504753200639e-05
83,4.494752376600319e-05,0.00017979009506401277
84,0.008794732150214625,0.010607615608776754
85,0.0025320438388181797,0.0034609593299822455
86,3.745626980500266e-05,0.00010487755545400745
87,5.9930031688004255e-05,0.0002547026346740181
88,0.0,1.4982507922001064e-05
89,0.0,2.9965015844002127e-05
90,1.4982507922001064e-05,5.9930031688004255e-05
91,0.0013184606971360937,0.0020151473155091432
92,3.745626980500266e-05,0.00011986006337600851
93,0.0016930233951861203,0.0026369213942721874
94,0.0,0.0
95,3.745626980500266e-05,0.00013484257129800959
96,0.00010487755545400745,0.0003071414124010218
97,7.491253961000532e-06,0.00010487755545400745
98,0.0,0.0
99,0.0024121837754421714,0.0032512042190742307
100,0.00011986006337600851,0.0002846676505180202
101,2.2473761883001596e-05,4.494752376600319e-05
102,3.745626980500266e-05,0.00013484257129800959
103,0.0,7.491253961000532e-06
104,0.0,1.4982507922001064e-05
105,4.494752376600319e-05,0.00011986006337600851
106,9.738630149300692e-05,0.0002996501584400213
107,0.0,5.2438777727003724e-05
108,0.0,1.4982507922001064e-05
109,2.2473761883001596e-05,6.742128564900479e-05
110,0.0,0.0
111,0.0,7.491253961000532e-06
112,0.0,7.491253961000532e-06
113,7.491253961000532e-06,0.00012735131733700904
114,0.0,1.4982507922001064e-05
115,0.0,0.0
116,0.0,0.0
117,1.4982507922001064e-05,6.742128564900479e-05
118,0.0,4.494752376600319e-05
119,7.491253961000532e-06,0.0
120,0.0,0.0
121,0.0,5.9930031688004255e-05
122,6.742128564900479e-05,0.00019477260298601383
123,0.0,0.0
124,0.0,0.0
125,7.491253961000532e-06,2.2473761883001596e-05
126,0.0,7.491253961000532e-06
127,0.0,2.2473761883001596e-05
128,0.0,0.0
129,0.00013484257129800959,0.00019477260298601383
130,0.0,7.491253961000532e-06
131,0.00689944489808149,0.008202923087295583
132,0.0,1.4982507922001064e-05
133,7.491253961000532e-06,2.9965015844002127e-05
134,7.491253961000532e-06,2.2473761883001596e-05
135,0.0,7.491253961000532e-06
136,0.0,7.491253961000532e-06
137,0.0,7.491253961000532e-06
138,0.0001648075871420117,0.0002097551109080149
139,0.0,0.0
140,7.491253961000532e-06,2.2473761883001596e-05
141,0.0,0.0
142,0.0,2.2473761883001596e-05
143,0.0,2.9965015844002127e-05
144,0.0,7.491253961000532e-06
145,0.0,0.0
146,0.0,7.491253961000532e-06
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,7.491253961000532e-06
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,7.491253961000532e-06,7.491253961000532e-06
155,0.0025095700769351783,0.0033336080126452365
156,1.4982507922001064e-05,5.9930031688004255e-05
157,1.4982507922001064e-05,3.745626980500266e-05
158,0.0,0.0
159,1.4982507922001064e-05,3.745626980500266e-05
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,7.491253961000532e-06,4.494752376600319e-05
164,0.0,7.491253961000532e-06
165,0.0,0.0
166,0.0,0.0
167,2.2473761883001596e-05,5.9930031688004255e-05
168,1.4982507922001064e-05,4.494752376600319e-05
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.0,0.0
197,0.0,0.0
198,0.0,0.0
199,0.0,0.0
