,0,1
0,0.0006142828248020436,0.0005618440470750399
1,0.0008689854594760617,0.0008240379357100585
2,0.0043599098053023096,0.0037081707106952633
3,0.0019252522679771367,0.001663058379342118
4,0.0012435481575260882,0.0013109694431750931
5,0.0009963367768130707,0.000943897999086067
6,0.0006217740787630441,0.009543857546314677
7,0.004524717392444321,0.004577156170171325
8,0.008637415817033613,0.008113028039763576
9,0.0026668864101161895,0.0027118339338821924
10,0.0008390204436320596,0.0007341428881780522
11,0.0023297799818711652,0.0021350073788851515
12,0.0007266516342170516,0.0005543527931140393
13,0.007101708755028504,0.006652233517368472
14,0.002786746473492198,0.002562008854662182
15,0.001056266808501075,0.0009813542688910696
16,0.004187610964199297,0.0042849972656923046
17,0.004277506011731304,0.0039179258216032785
18,0.004157645948355295,0.004007820869135284
19,0.0006292653327240447,0.0005019140153870356
20,0.0010263017926570729,0.0009289154911640659
21,0.006142828248020436,0.005955546898995423
22,0.0022623586962221606,0.001842848474406131
23,0.002352253743754167,0.0019477260298601383
24,0.002067586093236147,0.001985182299665141
25,0.0011236880941500797,0.0011311793481110803
26,0.00605293320048843,0.005468615391530388
27,0.0035958019012802553,0.003423503060177243
28,0.0006367565866850452,0.0005993003168800426
29,0.00011236880941500798,0.00012735131733700904
30,0.0003221239203230229,0.0002621938886350186
31,0.00047944025350403404,0.000352088936167025
32,0.003213747949269228,0.0030189753462832145
33,0.0008540029515540607,0.0008390204436320596
34,0.0007491253961000532,0.0006966866183730495
35,0.00379806575822727,0.0038505045359542734
36,0.004854332566728345,0.005446141629647387
37,0.0061278457400984355,0.0063825483747724536
38,0.0005318790312310378,0.00044198398369903137
39,0.0004494752376600319,0.0003371064282450239
40,0.0013634082209020967,0.001393373236746099
41,0.001985182299665141,0.0018578309823281318
42,0.0012060918877210857,0.0009813542688910696
43,0.0033336080126452365,0.003213747949269228
44,0.003985347107252283,0.0038804695517982756
45,0.0007715991579830548,0.0007566166500610537
46,0.0005993003168800426,0.000591809062919042
47,0.0006217740787630441,0.0006067915708410431
48,0.0006667216025290474,0.0005543527931140393
49,0.0006292653327240447,0.0006517390946070463
50,0.00023222887279101648,0.00031463266636202233
51,0.0008689854594760617,0.000816546681749058
52,0.004000329615174284,0.0041052071706282915
53,0.00041201896785502925,0.00034459768220602445
54,0.001902778506094135,0.001842848474406131
55,0.0037156619646562636,0.003977855853291282
56,0.0005543527931140393,0.0004944227614260351
57,0.0006142828248020436,0.0004869315074650346
58,0.0004944227614260351,0.0003670714440890261
59,0.0033036429968012347,0.0033336080126452365
60,0.00023972012675201702,0.00024721138071301754
61,0.00026968514259601917,0.00015731633318101116
62,0.003153817917581224,0.002831693997258201
63,0.0003296151742840234,0.0002846676505180202
64,0.003550854377514252,0.0033560817745282383
65,0.0006891953644120489,0.0005468615391530388
66,0.003902943313681277,0.0037231532186172644
67,0.0006667216025290474,0.00047944025350403404
68,3.745626980500266e-05,1.4982507922001064e-05
69,0.0016106196016151143,0.0014832682842781052
70,0.0006292653327240447,0.0006142828248020436
71,5.9930031688004255e-05,4.494752376600319e-05
72,0.0009663717609690686,0.0008090554277880574
73,0.0,0.0
74,0.008352748166515593,0.008532538261579606
75,0.0003670714440890261,0.0003371064282450239
76,0.0006067915708410431,0.0005393702851920383
77,0.0,7.491253961000532e-06
78,0.00023972012675201702,0.00017979009506401277
79,0.0012060918877210857,0.0010712493164230761
80,8.240379357100585e-05,9.738630149300692e-05
81,0.0003745626980500266,0.0003745626980500266
82,0.0007715991579830548,0.0006966866183730495
83,2.9965015844002127e-05,7.491253961000532e-06
84,0.0009289154911640659,0.0007641079040220542
85,0.0013634082209020967,0.0012060918877210857
86,0.0005019140153870356,0.00042700147577703034
87,0.00029215890447902075,0.00017229884110301223
88,0.00014982507922001065,3.745626980500266e-05
89,0.00026968514259601917,0.00024721138071301754
90,0.00011986006337600851,6.742128564900479e-05
91,0.0010637580624620756,0.0009289154911640659
92,0.004944227614260351,0.004614612439976328
93,7.491253961000532e-06,0.0
94,0.00451722613848332,0.0045846474241323255
95,0.0005543527931140393,0.000591809062919042
96,0.0003296151742840234,0.00020226385694701435
97,0.0004494752376600319,0.00029215890447902075
98,0.0006891953644120489,0.0005094052693480362
99,0.0002547026346740181,0.00019477260298601383
100,7.491253961000532e-05,4.494752376600319e-05
101,0.000352088936167025,0.00034459768220602445
102,0.00017979009506401277,0.00011986006337600851
103,0.0,7.491253961000532e-06
104,0.0012435481575260882,0.0011761268718770835
105,0.0012884956812920915,0.0011236880941500797
106,0.0012735131733700904,0.0012060918877210857
107,7.491253961000532e-06,7.491253961000532e-06
108,0.0,0.0
109,7.491253961000532e-06,2.2473761883001596e-05
110,0.0042325584879653,0.004255032249848302
111,0.0,0.0
112,0.0,0.0
113,0.0,0.0
114,0.0,0.0
115,0.0,0.0
116,0.0,0.0
117,0.0,0.0
118,0.0,0.0
119,0.00011986006337600851,0.00011236880941500798
120,7.491253961000532e-06,7.491253961000532e-06
121,0.00010487755545400745,8.240379357100585e-05
122,0.003026466600244215,0.0028167114893362
123,0.0,0.0
124,0.0,0.0
125,0.0022698499501831613,0.0019252522679771367
126,0.0001423338252590101,8.989504753200639e-05
127,0.0005693353010360404,0.0005843178089580415
128,0.0003670714440890261,0.00026968514259601917
129,0.00042700147577703034,0.00044198398369903137
130,9.738630149300692e-05,6.742128564900479e-05
131,0.00017979009506401277,0.00015731633318101116
132,0.0009663717609690686,0.0007865816659050559
133,0.0,0.0
134,0.0,0.0
135,0.00015731633318101116,6.742128564900479e-05
136,0.0,0.0
137,0.0,0.0
138,0.0006142828248020436,0.0006517390946070463
139,3.745626980500266e-05,2.9965015844002127e-05
140,2.2473761883001596e-05,0.0
141,0.0,0.0
142,0.0,0.0
143,0.0,0.0
144,0.0,0.0
145,0.0,0.0
146,0.0,0.0
147,0.0,0.0
148,0.0,0.0
149,0.0,0.0
150,0.0,0.0
151,0.0,0.0
152,0.0,0.0
153,0.0,0.0
154,0.0,0.0
155,0.0,0.0
156,0.0,0.0
157,0.0,0.0
158,0.0,0.0
159,0.0,0.0
160,0.0,0.0
161,0.0,0.0
162,0.0,0.0
163,0.0,0.0
164,0.0,0.0
165,0.0,0.0
166,0.0,0.0
167,0.0,0.0
168,0.0,0.0
169,0.0,0.0
170,0.0,0.0
171,0.0,0.0
172,0.0,0.0
173,0.0,0.0
174,0.0,0.0
175,0.0,0.0
176,0.0,0.0
177,0.0,0.0
178,0.0,0.0
179,0.0,0.0
180,0.0,0.0
181,0.0,0.0
182,0.0,0.0
183,0.0,0.0
184,0.0,0.0
185,0.0,0.0
186,0.0,0.0
187,0.0,0.0
188,0.0,0.0
189,0.0,0.0
190,0.0,0.0
191,0.0,0.0
192,0.0,0.0
193,0.0,0.0
194,0.0,0.0
195,0.0,0.0
196,0.00023972012675201702,0.0002621938886350186
197,0.0002996501584400213,0.0002996501584400213
198,0.0007715991579830548,0.0007116691262950505
199,0.0,0.0
